Latitude,Longitude,UTC_Time
-16.581016,-49.302289,14:41:43
-16.581016,-49.302289,14:41:43
-16.581014,-49.302289,14:41:44
-16.581014,-49.302289,14:41:44
-16.581014,-49.302289,14:41:45
-16.581014,-49.302289,14:41:45
-16.581013,-49.302289,14:41:46
-16.581013,-49.302289,14:41:46
-16.581012,-49.302289,14:41:47
-16.581012,-49.302289,14:41:47
-16.581012,-49.302288,14:41:48
-16.581012,-49.302288,14:41:48
-16.581011,-49.302287,14:41:49
-16.58101,-49.302289,14:41:50
-16.58101,-49.302289,14:41:50
-16.581007,-49.302287,14:41:51
-16.581007,-49.302287,14:41:51
-16.581004,-49.302289,14:41:52
-16.581004,-49.302289,14:41:52
-16.581001,-49.302292,14:41:53
-16.581001,-49.302292,14:41:53
-16.580998,-49.302289,14:41:54
-16.580998,-49.302289,14:41:54
-16.580995,-49.302288,14:41:55
-16.580995,-49.302288,14:41:55
-16.580992,-49.30228,14:41:56
-16.580992,-49.30228,14:41:56
-16.580994,-49.302277,14:41:57
-16.580996,-49.302278,14:41:58
-16.580996,-49.302278,14:41:58
-16.580998,-49.302276,14:41:59
-16.580998,-49.302276,14:41:59
-16.581003,-49.302281,14:42:0
-16.581003,-49.302281,14:42:0
-16.580998,-49.302287,14:42:1
-16.580998,-49.302287,14:42:1
-16.580989,-49.302294,14:42:2
-16.580989,-49.302294,14:42:2
-16.580983,-49.302295,14:42:3
-16.580983,-49.302295,14:42:3
-16.58099,-49.302301,14:42:4
-16.58099,-49.302301,14:42:4
-16.580993,-49.302307,14:42:5
-16.580993,-49.302307,14:42:5
-16.580984,-49.302303,14:42:6
-16.580977,-49.302297,14:42:7
-16.580977,-49.302297,14:42:7
-16.58097,-49.302294,14:42:8
-16.58097,-49.302294,14:42:8
-16.580969,-49.302291,14:42:9
-16.580969,-49.302291,14:42:9
-16.58097,-49.302294,14:42:10
-16.58097,-49.302294,14:42:10
-16.58097,-49.302293,14:42:11
-16.58097,-49.302293,14:42:11
-16.580976,-49.302289,14:42:12
-16.580976,-49.302289,14:42:12
-16.580983,-49.302288,14:42:13
-16.580983,-49.302288,14:42:13
-16.580987,-49.302288,14:42:14
-16.580988,-49.302286,14:42:15
-16.580988,-49.302286,14:42:15
-16.580989,-49.302287,14:42:16
-16.580989,-49.302287,14:42:16
-16.580991,-49.30229,14:42:17
-16.580991,-49.30229,14:42:17
-16.581005,-49.302295,14:42:18
-16.581005,-49.302295,14:42:18
-16.581014,-49.302295,14:42:19
-16.581014,-49.302295,14:42:19
-16.581021,-49.302289,14:42:20
-16.581021,-49.302289,14:42:20
-16.581036,-49.302276,14:42:21
-16.581036,-49.302276,14:42:21
-16.58105,-49.302271,14:42:22
-16.581064,-49.302262,14:42:23
-16.581064,-49.302262,14:42:23
-16.581074,-49.302249,14:42:24
-16.581074,-49.302249,14:42:24
-16.581082,-49.302243,14:42:25
-16.581082,-49.302243,14:42:25
-16.581086,-49.30224,14:42:26
-16.581086,-49.30224,14:42:26
-16.58109,-49.302238,14:42:27
-16.58109,-49.302238,14:42:27
-16.581092,-49.302238,14:42:28
-16.581092,-49.302238,14:42:28
-16.581092,-49.302238,14:42:29
-16.581092,-49.302238,14:42:29
-16.581094,-49.302238,14:42:30
-16.581094,-49.302238,14:42:30
-16.581095,-49.302238,14:42:31
-16.581098,-49.302239,14:42:32
-16.581098,-49.302239,14:42:32
-16.5811,-49.30224,14:42:33
-16.5811,-49.30224,14:42:33
-16.581102,-49.30224,14:42:34
-16.581102,-49.30224,14:42:34
-16.581102,-49.302239,14:42:35
-16.581102,-49.302239,14:42:35
-16.581101,-49.302238,14:42:36
-16.581101,-49.302238,14:42:36
-16.581101,-49.302238,14:42:37
-16.581101,-49.302238,14:42:37
-16.581101,-49.302237,14:42:38
-16.581101,-49.302237,14:42:38
-16.581102,-49.302237,14:42:39
-16.581103,-49.302237,14:42:40
-16.581103,-49.302237,14:42:40
-16.581103,-49.302237,14:42:41
-16.581103,-49.302237,14:42:41
-16.581102,-49.302237,14:42:42
-16.581102,-49.302237,14:42:42
-16.581102,-49.302237,14:42:43
-16.581102,-49.302237,14:42:43
-16.581102,-49.302237,14:42:44
-16.581102,-49.302237,14:42:44
-16.581101,-49.302233,14:42:45
-16.581101,-49.302233,14:42:45
-16.581102,-49.302228,14:42:46
-16.581102,-49.302228,14:42:46
-16.581102,-49.302228,14:42:47
-16.581102,-49.302227,14:42:48
